iter	Passed	Remaining
649	17014	9161
650	17054	9142
651	17081	9117
652	17109	9091
653	17130	9062
654	17152	9034
655	17177	9007
656	17208	8983
657	17232	8956
658	17265	8933
659	17293	8908
660	17317	8881
661	17344	8855
662	17381	8834
663	17415	8812
664	17438	8784
665	17468	8760
666	17498	8736
667	17523	8709
668	17547	8681
669	17569	8653
670	17591	8625
671	17625	8602
672	17649	8575
673	17671	8547
674	17696	8520
675	17720	8493
676	17748	8467
677	17770	8439
678	17795	8412
679	17827	8389
680	17854	8363
681	17882	8338
682	17907	8311
683	17932	8284
684	17961	8259
685	17984	8231
686	18017	8209
687	18048	8184
688	18074	8158
689	18100	8132
690	18127	8106
691	18148	8077
692	18177	8052
693	18202	8026
694	18232	8001
695	18262	7976
696	18289	7950
697	18315	7924
698	18337	7896
699	18367	7871
700	18394	7846
701	18429	7823
702	18455	7797
703	18479	7769
704	18503	7742
705	18529	7716
706	18553	7689
707	18577	7662
708	18598	7633
709	18626	7608
710	18653	7581
711	18678	7555
712	18703	7528
713	18727	7501
714	18751	7474
715	18779	7448
716	18816	7426
717	18848	7403
718	18881	7379
719	18906	7352
720	18930	7325
721	18952	7297
722	18983	7272
723	19009	7246
724	19036	7220
725	19063	7194
726	19095	7170
727	19130	7147
728	19159	7122
729	19185	7095
730	19214	7070
731	19244	7045
732	19276	7021
733	19303	6995
734	19326	6967
735	19348	6940
736	19372	6913
737	19398	6886
738	19427	6861
739	19451	6834
740	19477	6807
741	19500	6780
742	19532	6756
743	19556	6728
744	19580	6702
745	19604	6674
746	19635	6650
747	19663	6624
748	19684	6596
749	19708	6569
750	19738	6544
751	19764	6518
752	19794	6493
753	19824	6467
754	19847	6440
755	19873	6414
756	19906	6390
757	19938	6365
758	19976	6343
759	20005	6317
760	20037	6292
761	20068	6267
762	20095	6241
763	20121	6215
764	20145	6188
765	20182	6165
766	20211	6139
767	20242	6114
768	20284	6093
769	20331	6073
770	20372	6051
771	20416	6029
772	20455	6007
773	20483	5981
774	20508	5953
775	20542	5929
776	20579	5906
777	20606	5879
778	20636	5854
779	20663	5828
780	20689	5801
781	20718	5775
782	20742	5748
783	20783	5726
784	20807	5698
785	20834	5672
786	20860	5645
787	20882	5618
788	20905	5590
789	20931	5563
790	20961	5538
791	20982	5510
792	21009	5484
793	21041	5459
794	21073	5434
795	21100	5407
796	21130	5382
797	21161	5356
798	21221	5338
799	21256	5314
800	21279	5286
801	21301	5258
802	21322	5231
803	21349	5204
804	21371	5176
805	21395	5149
806	21417	5122
807	21438	5094
808	21463	5067
809	21496	5042
810	21528	5017
811	21565	4993
812	21605	4969
813	21627	4941
814	21649	4914
815	21670	4886
816	21689	4858
817	21712	4830
818	21736	4803
819	21774	4779
820	21797	4752
821	21820	4725
822	21856	4700
823	21892	4676
824	21931	4652
825	21954	4624
826	21978	4597
827	22013	4572
828	22037	4545
829	22063	4519
830	22085	4491
831	22108	4464
832	22128	4436
833	22148	4408
834	22172	4381
835	22198	4354
836	22229	4328
837	22257	4302
838	22280	4275
839	22301	4247
840	22324	4220
841	22345	4193
842	22364	4165
843	22383	4137
844	22404	4109
845	22424	4082
846	22446	4054
847	22462	4026
848	22483	3998
849	22505	3971
850	22524	3943
851	22544	3916
852	22565	3888
853	22585	3861
854	22606	3833
855	22625	3806
856	22646	3778
857	22666	3751
858	22687	3724
859	22708	3696
860	22730	3669
861	22761	3643
862	22783	3616
863	22805	3589
864	22825	3562
865	22845	3535
866	22867	3507
867	22889	3480
868	22910	3453
869	22930	3426
870	22954	3399
871	22974	3372
872	22997	3345
873	23021	3318
874	23052	3293
875	23073	3266
876	23093	3238
877	23113	3211
878	23132	3184
879	23155	3157
880	23178	3130
881	23198	3103
882	23221	3076
883	23242	3049
884	23262	3022
885	23280	2995
886	23303	2968
887	23325	2941
888	23353	2915
889	23379	2889
890	23411	2864
891	23436	2837
892	23462	2811
893	23489	2785
894	23520	2759
895	23550	2733
896	23581	2707
897	23607	2681
898	23630	2654
899	23666	2629
900	23690	2603
901	23713	2576
902	23745	2550
903	23775	2524
904	23804	2498
905	23830	2472
906	23853	2445
907	23877	2419
908	23902	2392
909	23925	2366
910	23952	2340
911	23977	2313
912	24007	2287
913	24037	2261
914	24064	2235
915	24090	2209
916	24114	2182
917	24138	2156
918	24172	2130
919	24198	2104
920	24223	2077
921	24247	2051
922	24272	2024
923	24306	1999
924	24332	1972
925	24357	1946
926	24382	1920
927	24406	1893
928	24436	1867
929	24458	1840
930	24482	1814
931	24505	1787
932	24535	1761
933	24556	1735
934	24585	1709
935	24608	1682
936	24629	1655
937	24653	1629
938	24679	1603
939	24706	1577
940	24730	1550
941	24764	1524
942	24794	1498
943	24821	1472
944	24853	1446
945	24879	1420
946	24902	1393
947	24932	1367
948	24964	1341
949	24990	1315
950	25017	1289
951	25051	1263
952	25082	1237
953	25121	1211
954	25154	1185
955	25187	1159
956	25216	1133
957	25243	1106
958	25269	1080
959	25292	1053
960	25314	1027
961	25340	1000
962	25364	974
963	25390	948
964	25422	922
965	25448	895
966	25471	869
967	25503	843
968	25531	816
969	25558	790
970	25583	764
971	25610	737
972	25632	711
973	25659	684
974	25687	658
975	25709	632
976	25738	605
977	25762	579
978	25783	553
979	25815	526
980	25847	500
981	25873	474
982	25894	447
983	25916	421
984	25942	395
985	25966	368
986	25992	342
987	26024	316
988	26049	289
989	26068	263
990	26095	236
991	26117	210
992	26143	184
993	26174	157
994	26203	131
995	26226	105
996	26258	79
997	26289	52
998	26322	26
999	26348	0
