iter	Passed	Remaining
383	11880	19057
384	11927	19053
385	11958	19022
386	12002	19012
387	12054	19014
388	12100	19006
389	12150	19004
390	12186	18980
391	12227	18964
392	12250	18921
393	12293	18907
394	12342	18904
395	12381	18885
396	12425	18873
397	12456	18841
398	12502	18831
399	12540	18810
400	12581	18794
401	12623	18778
402	12663	18759
403	12699	18734
404	12725	18695
405	12759	18668
406	12791	18637
407	12823	18607
408	12855	18575
409	12885	18542
410	12920	18515
411	12952	18485
412	12986	18458
413	13008	18412
414	13033	18372
415	13063	18338
416	13088	18298
417	13123	18273
418	13153	18239
419	13189	18213
420	13215	18175
421	13247	18145
422	13270	18102
423	13296	18062
424	13318	18018
425	13344	17980
426	13368	17938
427	13392	17898
428	13417	17858
429	13443	17820
430	13468	17780
431	13499	17749
432	13529	17715
433	13547	17668
434	13569	17625
435	13599	17592
436	13626	17555
437	13647	17510
438	13668	17466
439	13688	17421
440	13710	17378
441	13734	17338
442	13753	17292
443	13778	17253
444	13801	17213
445	13830	17179
446	13851	17136
447	13879	17101
448	13908	17067
449	13938	17036
450	13960	16993
451	13985	16955
452	14017	16926
453	14043	16889
454	14066	16848
455	14089	16808
456	14115	16771
457	14143	16737
458	14168	16699
459	14193	16662
460	14218	16624
461	14242	16585
462	14260	16539
463	14285	16501
464	14310	16464
465	14337	16430
466	14361	16391
467	14387	16354
468	14412	16317
469	14438	16281
470	14467	16249
471	14506	16228
472	14538	16198
473	14562	16160
474	14583	16119
475	14606	16079
476	14626	16037
477	14648	15997
478	14670	15956
479	14692	15916
480	14713	15875
481	14733	15834
482	14755	15794
483	14775	15751
484	14794	15709
485	14814	15668
486	14835	15627
487	14856	15586
488	14876	15546
489	14896	15504
490	14918	15465
491	14938	15423
492	14957	15382
493	14977	15341
494	14997	15300
495	15019	15261
496	15041	15223
497	15063	15184
498	15084	15144
499	15105	15105
500	15129	15069
501	15150	15029
502	15172	14991
503	15192	14951
504	15213	14912
505	15235	14874
506	15255	14834
507	15276	14795
508	15297	14756
509	15317	14717
510	15350	14689
511	15380	14659
512	15408	14627
513	15435	14594
514	15457	14556
515	15477	14517
516	15499	14480
517	15525	14446
518	15546	14407
519	15568	14370
520	15589	14333
521	15613	14297
522	15633	14258
523	15656	14222
524	15679	14186
525	15703	14150
526	15724	14113
527	15748	14077
528	15768	14039
529	15789	14001
530	15815	13968
531	15842	13936
532	15865	13901
533	15889	13866
534	15913	13831
535	15934	13793
536	15957	13758
537	15979	13722
538	16002	13686
539	16027	13653
540	16050	13617
541	16073	13582
542	16094	13545
543	16119	13512
544	16142	13476
545	16164	13440
546	16186	13405
547	16212	13372
548	16234	13336
549	16255	13300
550	16281	13267
551	16305	13233
552	16329	13199
553	16351	13164
554	16373	13128
555	16397	13094
556	16420	13059
557	16440	13022
558	16462	12987
559	16484	12952
560	16507	12917
561	16534	12886
562	16562	12855
563	16583	12819
564	16607	12785
565	16632	12753
566	16655	12719
567	16679	12686
568	16701	12651
569	16722	12615
570	16750	12584
571	16775	12552
572	16799	12518
573	16822	12484
574	16844	12450
575	16868	12417
576	16891	12383
577	16913	12348
578	16936	12315
579	16958	12280
580	16981	12246
581	17004	12212
582	17028	12180
583	17052	12147
584	17076	12113
585	17097	12079
586	17118	12044
587	17140	12009
588	17161	11975
589	17184	11942
590	17209	11909
591	17230	11875
592	17251	11840
593	17275	11807
594	17297	11774
595	17320	11740
596	17340	11705
597	17365	11674
598	17388	11640
599	17409	11606
600	17432	11573
601	17458	11542
602	17480	11508
603	17504	11476
604	17525	11442
605	17549	11409
606	17568	11374
607	17589	11340
608	17613	11308
609	17639	11277
610	17665	11247
611	17691	11216
612	17713	11182
613	17737	11151
614	17760	11118
615	17781	11084
616	17809	11054
617	17831	11022
618	17854	10989
619	17874	10955
620	17903	10926
621	17933	10898
622	17963	10870
623	17989	10839
624	18012	10807
625	18034	10774
626	18054	10740
627	18077	10708
628	18099	10675
629	18119	10641
630	18143	10610
631	18165	10577
632	18186	10544
633	18209	10512
634	18232	10479
635	18254	10447
636	18275	10414
637	18303	10385
638	18328	10354
639	18361	10328
640	18393	10301
641	18417	10270
642	18439	10237
643	18459	10204
644	18485	10173
645	18507	10141
646	18528	10109
647	18550	10076
648	18571	10044
649	18595	10012
650	18614	9979
651	18636	9947
652	18657	9914
653	18678	9881
654	18702	9850
655	18723	9818
656	18745	9786
657	18768	9755
658	18790	9723
659	18812	9691
660	18832	9658
661	18855	9627
662	18879	9596
663	18900	9564
664	18926	9534
665	18958	9507
666	18979	9475
667	19002	9444
668	19024	9412
669	19049	9382
670	19073	9352
671	19095	9320
672	19116	9288
673	19139	9257
674	19161	9225
675	19186	9195
676	19208	9164
677	19234	9135
678	19259	9104
679	19286	9075
680	19309	9044
681	19331	9013
682	19358	8985
683	19390	8958
684	19417	8929
685	19439	8897
686	19464	8868
687	19494	8840
688	19522	8812
689	19551	8784
690	19573	8752
691	19596	8722
692	19616	8690
693	19639	8659
694	19662	8628
695	19688	8599
696	19710	8568
697	19752	8546
698	19790	8522
699	19847	8505
700	19886	8482
701	19919	8455
702	19949	8428
703	19974	8398
704	20006	8371
705	20033	8342
706	20056	8311
707	20085	8284
708	20113	8255
709	20139	8225
710	20168	8198
711	20194	8168
712	20219	8138
713	20243	8108
714	20268	8079
715	20296	8050
716	20321	8020
717	20345	7990
718	20369	7960
719	20392	7930
720	20416	7900
721	20438	7869
722	20460	7838
723	20481	7807
724	20503	7777
725	20523	7745
726	20544	7714
727	20567	7684
728	20595	7656
729	20619	7626
730	20642	7596
731	20663	7565
732	20686	7535
733	20709	7505
734	20731	7474
735	20755	7445
736	20779	7415
737	20806	7386
738	20845	7362
739	20879	7335
740	20904	7306
741	20928	7277
742	20951	7246
743	20975	7217
744	21000	7187
745	21023	7158
746	21043	7127
747	21067	7097
748	21091	7068
749	21114	7038
750	21135	7007
751	21158	6977
752	21181	6947
753	21201	6917
754	21223	6886
755	21245	6857
756	21267	6826
757	21289	6796
758	21312	6767
759	21336	6737
760	21358	6707
761	21381	6678
762	21404	6648
763	21426	6618
764	21460	6592
765	21490	6565
766	21528	6539
767	21560	6512
768	21584	6483
769	21605	6453
770	21628	6424
771	21651	6394
772	21675	6365
773	21696	6335
774	21721	6306
775	21743	6276
776	21766	6246
777	21798	6219
778	21821	6190
779	21844	6161
780	21868	6132
781	21889	6102
782	21912	6072
783	21936	6043
784	21957	6013
785	21979	5984
786	22003	5955
787	22026	5925
788	22049	5896
789	22074	5867
790	22097	5838
791	22118	5808
792	22140	5779
793	22162	5749
794	22184	5720
795	22208	5691
796	22228	5661
797	22253	5633
798	22277	5604
799	22297	5574
800	22317	5544
801	22342	5515
802	22364	5486
803	22385	5457
804	22409	5428
805	22433	5399
806	22455	5370
807	22475	5340
808	22500	5312
809	22526	5283
810	22551	5255
811	22573	5226
812	22595	5197
813	22620	5168
814	22643	5139
815	22669	5111
816	22693	5083
817	22722	5055
818	22755	5029
819	22780	5000
820	22807	4972
821	22838	4945
822	22862	4917
823	22883	4887
824	22905	4858
825	22931	4830
826	22953	4801
827	22974	4772
828	22997	4743
829	23020	4715
830	23046	4686
831	23068	4657
832	23091	4629
833	23116	4601
834	23139	4572
835	23159	4543
836	23184	4515
837	23207	4486
838	23231	4458
839	23251	4428
840	23274	4400
841	23297	4371
842	23316	4342
843	23336	4313
844	23359	4284
845	23400	4259
846	23437	4233
847	23469	4206
848	23506	4180
849	23540	4154
850	23567	4126
851	23591	4098
852	23615	4069
853	23638	4041
854	23658	4012
855	23679	3983
856	23701	3954
857	23724	3926
858	23746	3897
859	23771	3869
860	23794	3841
861	23817	3813
862	23840	3784
863	23873	3757
864	23900	3730
865	23925	3702
866	23948	3673
867	23971	3645
868	23997	3617
869	24020	3589
870	24044	3561
871	24066	3532
872	24088	3504
873	24116	3476
874	24142	3448
875	24163	3420
876	24184	3391
877	24208	3363
878	24230	3335
879	24250	3306
880	24272	3278
881	24295	3250
882	24318	3222
883	24340	3194
884	24363	3165
885	24386	3137
886	24406	3109
887	24430	3081
888	24452	3053
889	24473	3024
890	24493	2996
891	24518	2968
892	24541	2940
893	24562	2912
894	24584	2884
895	24608	2856
896	24628	2828
897	24650	2799
898	24675	2772
899	24697	2744
900	24716	2715
901	24741	2688
902	24765	2660
903	24790	2632
904	24812	2604
905	24834	2576
906	24861	2549
907	24889	2521
908	24915	2494
909	24940	2466
910	24962	2438
911	24988	2411
912	25011	2383
913	25035	2355
914	25055	2327
915	25078	2299
916	25101	2271
917	25123	2244
918	25146	2216
919	25172	2188
920	25195	2161
921	25218	2133
922	25241	2105
923	25267	2078
924	25295	2050
925	25329	2024
926	25364	1997
927	25395	1970
928	25419	1942
929	25440	1914
930	25464	1887
931	25491	1859
932	25518	1832
933	25545	1805
934	25570	1777
935	25592	1749
936	25613	1722
937	25638	1694
938	25660	1666
939	25681	1639
940	25706	1611
941	25729	1584
942	25751	1556
943	25772	1528
944	25799	1501
945	25822	1474
946	25847	1446
947	25868	1418
948	25893	1391
949	25920	1364
950	25942	1336
951	25965	1309
952	25988	1281
953	26013	1254
954	26040	1227
955	26063	1199
956	26084	1172
957	26109	1144
958	26132	1117
959	26154	1089
960	26175	1062
961	26199	1034
962	26221	1007
963	26241	979
964	26263	952
965	26288	925
966	26310	897
967	26333	870
968	26352	843
969	26373	815
970	26393	788
971	26415	760
972	26433	733
973	26455	706
974	26480	678
975	26503	651
976	26526	624
977	26546	597
978	26572	570
979	26597	542
980	26618	515
981	26640	488
982	26665	461
983	26687	433
984	26708	406
985	26732	379
986	26757	352
987	26779	325
988	26800	298
989	26820	270
990	26842	243
991	26860	216
992	26886	189
993	26907	162
994	26928	135
995	26951	108
996	26977	81
997	27000	54
998	27023	27
999	27044	0
