iter	Passed	Remaining
649	19448	10472
650	19473	10439
651	19492	10404
652	19515	10370
653	19540	10337
654	19564	10305
655	19589	10272
656	19611	10238
657	19635	10205
658	19659	10172
659	19683	10139
660	19709	10108
661	19733	10075
662	19755	10041
663	19776	10007
664	19807	9978
665	19839	9949
666	19863	9917
667	19887	9884
668	19909	9850
669	19930	9816
670	19954	9784
671	19977	9750
672	20013	9724
673	20040	9693
674	20062	9659
675	20089	9628
676	20111	9595
677	20138	9564
678	20160	9531
679	20182	9497
680	20208	9466
681	20230	9433
682	20255	9400
683	20279	9368
684	20301	9335
685	20325	9303
686	20354	9273
687	20388	9245
688	20419	9216
689	20445	9185
690	20472	9154
691	20501	9124
692	20532	9096
693	20556	9063
694	20584	9033
695	20609	9001
696	20638	8972
697	20681	8948
698	20715	8920
699	20743	8890
700	20770	8859
701	20815	8836
702	20841	8805
703	20867	8773
704	20892	8742
705	20924	8713
706	20954	8684
707	20978	8652
708	21002	8620
709	21026	8588
710	21052	8557
711	21084	8528
712	21110	8497
713	21136	8466
714	21157	8433
715	21182	8401
716	21206	8370
717	21229	8338
718	21251	8305
719	21275	8273
720	21298	8241
721	21320	8209
722	21343	8177
723	21366	8145
724	21389	8113
725	21412	8081
726	21436	8049
727	21463	8019
728	21484	7986
729	21511	7956
730	21532	7923
731	21553	7891
732	21581	7861
733	21605	7829
734	21632	7799
735	21660	7769
736	21682	7737
737	21707	7706
738	21729	7674
739	21752	7642
740	21773	7610
741	21796	7578
742	21818	7546
743	21841	7515
744	21863	7483
745	21886	7452
746	21907	7419
747	21931	7388
748	21962	7359
749	21985	7328
750	22013	7298
751	22036	7267
752	22060	7236
753	22082	7204
754	22105	7173
755	22128	7141
756	22152	7111
757	22172	7078
758	22195	7047
759	22218	7016
760	22243	6985
761	22267	6954
762	22291	6924
763	22320	6894
764	22348	6865
765	22376	6835
766	22406	6806
767	22435	6777
768	22465	6748
769	22494	6719
770	22524	6690
771	22551	6660
772	22583	6631
773	22615	6603
774	22657	6578
775	22686	6548
776	22711	6518
777	22734	6487
778	22760	6456
779	22800	6430
780	22832	6402
781	22860	6372
782	22884	6342
783	22906	6311
784	22932	6280
785	22963	6252
786	22991	6222
787	23018	6192
788	23044	6162
789	23070	6132
790	23098	6103
791	23121	6072
792	23147	6042
793	23175	6012
794	23201	5982
795	23228	5952
796	23258	5923
797	23287	5894
798	23316	5865
799	23344	5836
800	23371	5806
801	23398	5776
802	23428	5747
803	23456	5718
804	23489	5690
805	23522	5661
806	23554	5633
807	23584	5604
808	23613	5575
809	23637	5544
810	23667	5515
811	23705	5488
812	23735	5459
813	23758	5428
814	23799	5402
815	23828	5373
816	23857	5343
817	23888	5315
818	23915	5285
819	23947	5256
820	23973	5226
821	24000	5197
822	24029	5167
823	24050	5137
824	24075	5106
825	24099	5076
826	24122	5046
827	24146	5015
828	24169	4985
829	24193	4955
830	24216	4924
831	24241	4895
832	24263	4864
833	24285	4833
834	24310	4803
835	24338	4774
836	24374	4746
837	24401	4717
838	24424	4686
839	24450	4657
840	24471	4626
841	24504	4598
842	24532	4568
843	24555	4538
844	24588	4510
845	24616	4481
846	24643	4451
847	24664	4420
848	24690	4391
849	24717	4361
850	24741	4331
851	24774	4303
852	24816	4276
853	24843	4247
854	24873	4218
855	24897	4188
856	24923	4158
857	24952	4129
858	24977	4099
859	25003	4070
860	25029	4040
861	25053	4010
862	25079	3981
863	25109	3952
864	25140	3923
865	25168	3894
866	25193	3864
867	25215	3834
868	25239	3804
869	25262	3774
870	25283	3744
871	25309	3715
872	25335	3685
873	25357	3655
874	25379	3625
875	25402	3595
876	25423	3565
877	25447	3536
878	25468	3505
879	25490	3475
880	25515	3446
881	25536	3416
882	25561	3386
883	25583	3357
884	25608	3327
885	25634	3298
886	25656	3268
887	25679	3238
888	25701	3209
889	25722	3179
890	25744	3149
891	25776	3120
892	25799	3091
893	25824	3062
894	25850	3032
895	25882	3004
896	25904	2974
897	25931	2945
898	25951	2915
899	25972	2885
900	25993	2856
901	26014	2826
902	26036	2796
903	26061	2767
904	26082	2737
905	26105	2708
906	26131	2679
907	26158	2650
908	26182	2621
909	26204	2591
910	26226	2562
911	26249	2532
912	26271	2503
913	26294	2474
914	26318	2444
915	26343	2415
916	26365	2386
917	26388	2357
918	26411	2327
919	26433	2298
920	26458	2269
921	26481	2240
922	26503	2211
923	26526	2181
924	26548	2152
925	26572	2123
926	26598	2094
927	26624	2065
928	26648	2036
929	26667	2007
930	26694	1978
931	26715	1949
932	26738	1920
933	26763	1891
934	26791	1862
935	26814	1833
936	26837	1804
937	26859	1775
938	26881	1746
939	26914	1717
940	26949	1689
941	26982	1661
942	27013	1632
943	27038	1604
944	27081	1576
945	27112	1547
946	27143	1519
947	27174	1490
948	27198	1461
949	27227	1433
950	27261	1404
951	27297	1376
952	27327	1347
953	27349	1318
954	27374	1289
955	27402	1261
956	27428	1232
957	27458	1203
958	27484	1175
959	27506	1146
960	27531	1117
961	27556	1088
962	27578	1059
963	27606	1030
964	27630	1002
965	27654	973
966	27678	944
967	27701	915
968	27719	886
969	27739	857
970	27772	829
971	27796	800
972	27827	772
973	27853	743
974	27877	714
975	27902	686
976	27929	657
977	27954	628
978	27986	600
979	28014	571
980	28038	543
981	28063	514
982	28090	485
983	28114	457
984	28137	428
985	28161	399
986	28187	371
987	28209	342
988	28231	314
989	28252	285
990	28275	256
991	28295	228
992	28319	199
993	28340	171
994	28365	142
995	28384	113
996	28408	85
997	28433	56
998	28455	28
999	28478	0
